car_brand,car_model,comments,likes
닛산,휘가로,2000년대 초반에 1000 미만 이었는데....ㅎㅎ  2000중반에도 900에 준다고 한 사람 있었는데 갑자기 가격이 확 올랐...,2
닛산,휘가로,휘가로 오너로서 재미있게 봤습니다ㅋㅋㅋㅋ,2
닛산,휘가로,솔직한 수리비는 어떻게 되나요? 어떤분은 3년에 천만원은 든다고 하시던데,2
닛산,휘가로,차 예쁘네요,2
닛산,휘가로,판매 생각 없으신지 문의드려도 될까요?ㅎㅎ,3
닛산,휘가로,7:24 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
닛산,휘가로,일본차에 무슨 자꾸 영국감성 타령인지,7
닛산,휘가로,영국차 라고 자부심 갖으면 안되죠 일본차입니다,1
닛산,휘가로,귀엽다,2
닛산,휘가로,저 차 욕심난다,3
닛산,휘가로,1,1
닛산,휘가로,진짜 이 디자인으로 새로 나온다면 무조건 구매각인데 ㅠㅠ,23
닛산,휘가로,아진짜 클래식카들 사양은 현대에 맞춰서 외관만 그대로 복각시켜주면 안되나 ㅠㅠㅠ,146
닛산,휘가로,앗!!! 이분은 저도 건너들었어요. 휘가로의 성지를 운영하시는 박지혁 대표님한테 가셨군요. 진짜 휘가로 이차 정말 매력적이죠. 순백색의 인테리어를 가진 실내는 정말!!후하!! 잘보고갑니다^^,3
닛산,휘가로,천명 구독자 돌파 축하드립니다!! 자동차 유튜버들 모두모두 흥해라!!! ^^,7
닛산,휘가로,일본은 저런 다양한 자동차가 많아서 부러움 .. 아직도 나온다니 ㅜㅜ,11
닛산,휘가로,한국 자동차 메이커들도 이잰 피가로 같은 복고풍 차를 생산 한때가 됐는데. 복고풍으로 예쁘게 만들면 많이 팔릴탼데.,2
닛산,휘가로,우핸들의 최대 단점은 우회전할때 입니다.오른쪽 좌석에서 왼쪽에서 오는 차량을 봐야하는데 사이드밀러로 보기엔 어려운 부분이 있습니다.급하게 꺽는 우회전이 아니라 완만한 우회전 합류의 경우가 생각보다 성가십니다.Mr-s탈때 몇번 죽을뻔 헸네요그리고 주차권 뽑을때나 톨게이트 진입할때 내려서 뽑아야할때가 있는데 생각보다 그건 뒷차에서 잘 기다려주더라구요당당하게 내려서 뽑으셔도 됩니다.음주운전 단속할때는 가끔 그냥 보내줄때도 있습니다만 음주운전은 절대 안됩니다.인상에 자신있으면 뒤에서 빵빵거릴경우 옆에 붙으면 서로 어색할때가 있지만 인상으로 이겨야합니다.벽에다 주차할때는 내릴공간 확보필수 입니다.,4
닛산,휘가로,91년에 1000  cc 터보라니 ㄷㄷㄷ 차 넘 이쁘네,1
닛산,휘가로,전기차 시대에 다시 나오면 앞 뒤로 짐캄이 더 생길 수도 있고 좋을 듯 요.,5
닛산,휘가로,ㄹㅇ 재판매 했음 좋겠음. 발품을 팔아서라도 살 의향이 있는데 ㅠㅠㅠㅠ,18
닛산,휘가로,저 이차 카다로그도 가지고 있었는데..이사 다니면서 잃어버렸는지 어쨎는지..이렇게 비디오로 다시 보니 반갑네요.,3
닛산,휘가로,이거 보고 여러모로 알아보다가 박주임님께 방송에 나온 이 차를 구매했습니다. 리플레이카 덕분이에요 정말 감사합니다.,10
닛산,휘가로,헉 엘란과 비슷한 연식일줄 알았는데 정말 오래된 차량이었군요...,3
닛산,휘가로,몇 년째 생각중인 드림카... 너무 유익하게 봤어요!,3
닛산,휘가로,미국이나 일본이나 경제호황기에 나온차들이 디자인이 예쁜거같네요,1
닛산,휘가로,요즘은 오토매틱이 없는 차가 없군요!! 역시 오토입니다. 솔직히 수동재미라고 하지만 저는 수동은 정이 안가더라구요,1
닛산,휘가로,2000년 초중반만 해도 1000 미만에 팔렸는데 지금은 넘모 비싸진..,12
닛산,휘가로,닛산 휘가로는 공냉엔진이라 중간중간 엔진을 식혀줘야 한다는데 몇km뛰면 식혀줘야 하나요?,1
닛산,휘가로,제드림카였는데 이효리가 타고나와서 이천까지폭등 그이후로 가격이떨어지지않는.....,1
